Feature
1,LOC105348727
2,LOC109618899
3,LOC117689234
4,LOC105327785
5,LOC117688702
6,LOC105320225
7,LOC117682746
8,LOC117689190
9,LOC117685943
10,LOC105322471
11,LOC117684884
12,LOC105317190
13,LOC117692877
14,LOC109617502
15,LOC109618654
16,LOC117688972
17,LOC105320276
18,LOC105342216
19,LOC105346962
20,LOC109618534
21,LOC117689988
22,LOC105336977
23,LOC117682192
24,LOC105339538
25,LOC117686421
26,LOC105338276
27,LOC105332280
28,LOC117681975
29,LOC117692728
30,LOC105338987
31,LOC117681250
32,LOC117682383
33,LOC117691153
34,LOC105334592
35,LOC105317282
36,LOC105333923
37,LOC105326590
38,LOC105321032
39,LOC105320626
40,LOC117687185
41,LOC105333755
42,LOC117689622
43,LOC105332205
44,LOC105328296
45,LOC105317846
46,LOC105337093
47,LOC109621091
48,LOC117684201
49,LOC109619712
50,LOC105326073
51,LOC109619364
52,LOC105327555
53,LOC105325944
54,LOC105326143
55,LOC105322501
56,LOC105324241
57,LOC105337873
58,LOC117681907
59,LOC105322319
60,LOC105334405
61,LOC117690864
62,LOC105319726
63,LOC117683838
64,LOC105320839
65,LOC109619885
66,LOC105333468
67,LOC105349028
68,LOC105341974
69,LOC105325218
70,LOC117686947
71,LOC105335580
72,LOC105338026
73,LOC117683534
74,LOC105341365
75,LOC105345443
76,LOC105322019
77,LOC105318974
78,LOC105331460
79,LOC105329127
80,LOC105345970
81,LOC117687268
82,LOC105338508
83,LOC117686552
84,LOC117687305
85,LOC105342476
86,LOC105327857
87,LOC117681844
88,LOC105348793
89,LOC105322834
90,LOC105346649
91,LOC117681091
92,LOC105342631
93,LOC117690883
94,LOC105332153
95,LOC105348116
96,LOC105318521
97,LOC105333583
98,LOC105318275
99,LOC105340734
100,LOC117683587
101,LOC117685688
102,LOC105327415
103,LOC105324520
104,LOC105348353
105,LOC105325617
106,LOC105333453
107,LOC105344673
108,LOC105343484
109,LOC117692282
110,LOC117685162
111,LOC105317704
112,LOC105339402
113,LOC117690682
114,LOC105325943
115,LOC105335534
116,LOC105326584
117,LOC117690482
118,LOC117689424
119,LOC117690170
120,LOC105338054
121,LOC117681068
122,LOC105324402
123,LOC105339555
124,LOC105317307
125,LOC105332242
126,LOC105322560
127,LOC105331179
128,LOC117690425
129,LOC105318247
130,LOC105324981
131,LOC109617073
132,LOC105332429
133,LOC117681327
134,LOC105340960
135,LOC105324421
136,LOC105327921
137,LOC117686986
138,LOC117681958
139,LOC109618177
140,LOC105326259
141,LOC117687088
142,LOC105321294
143,LOC105339306
144,LOC105325150
145,LOC105326746
146,LOC105340547
147,LOC105323168
148,LOC117687341
149,LOC105332418
150,LOC105321240
151,LOC105324837
152,LOC105341077
153,LOC105327840
154,LOC117690130
155,LOC105344133
156,LOC105339065
157,LOC105336755
158,LOC105334779
159,LOC105344088
160,LOC105341492
161,LOC105335949
162,LOC105341638
163,LOC117689209
164,LOC105335204
165,LOC105343143
166,LOC105340841
167,LOC105343997
168,LOC105322101
169,LOC105327024
170,LOC105338546
171,LOC109618936
172,LOC105325698
173,LOC105326047
174,LOC117691849
175,LOC117687521
176,LOC105338571
177,LOC105342238
178,LOC117685470
179,LOC105336929
180,LOC117688360
181,LOC105332537
182,LOC105347909
183,LOC105328081
184,LOC105332795
185,LOC117684799
186,LOC105318736
187,LOC117686856
188,LOC109619966
189,LOC105319731
190,LOC105339122
191,LOC117681476
192,LOC105346127
193,LOC117682984
194,LOC105329991
195,LOC109620521
196,LOC109618066
197,LOC105341465
198,LOC105335455
199,LOC109620799
200,LOC105345829
201,LOC105342707
202,LOC117684927
203,LOC105317460
204,LOC117680598
205,LOC105334061
206,LOC105335983
207,LOC109617420
208,LOC117681606
209,LOC105338777
210,LOC105338729
211,LOC105342040
212,LOC105324844
213,LOC117691210
214,LOC105341636
215,LOC117689247
216,LOC105324053
217,LOC105328316
218,LOC117686577
219,LOC105326523
220,LOC105342588
221,LOC105347265
222,LOC105326786
223,LOC105323814
224,LOC105346568
225,LOC105326548
226,LOC105322401
227,LOC117686172
228,LOC109620948
229,LOC117693112
230,LOC105317666
231,LOC105342094
232,LOC105321223
233,LOC105322131
234,LOC117683443
235,LOC105328821
236,LOC105347057
237,LOC117681589
238,LOC117683527
239,LOC105318098
240,LOC117681787
241,LOC105318614
242,LOC105339958
243,LOC117681393
244,LOC105329724
245,LOC105334074
246,LOC117693113
247,LOC117684748
248,LOC105345060
249,LOC105345312
250,LOC105322388
251,LOC105334589
252,LOC105346146
253,LOC117689435
254,LOC105346823
255,LOC117688856
256,LOC109618982
257,LOC105339107
258,LOC105319910
259,LOC105342431
260,LOC105342162
261,LOC105338022
262,LOC117691197
263,LOC105347044
264,LOC105342353
265,LOC105345173
266,LOC105317500
267,LOC105348190
268,LOC105340337
269,LOC109621173
270,LOC105347496
271,LOC105334211
272,LOC117684245
273,LOC105337712
274,LOC105320782
275,LOC105322324
276,LOC105346080
277,LOC117686499
278,LOC105330259
279,LOC117680355
280,LOC105338655
281,LOC117680768
282,LOC117692185
283,LOC117685832
284,LOC105344026
285,LOC105345207
286,LOC105341337
287,LOC105329630
288,LOC117684434
289,LOC117691601
290,LOC117686753
291,LOC105347222
292,LOC105347919
293,LOC105348224
294,LOC105334577
295,LOC105333440
296,LOC105326964
297,LOC105328456
298,LOC117681178
299,LOC105322900
300,LOC117691390
301,LOC105335071
302,LOC105324890
303,LOC105326007
304,LOC105333397
305,LOC105333716
306,LOC105317629
307,LOC117692063
308,LOC105342534
309,LOC117691431
310,LOC117685971
311,LOC105333081
312,LOC117690702
313,LOC105349074
314,LOC105333714
315,LOC117690658
316,LOC109620853
317,LOC117684924
318,LOC105325463
319,LOC105349044
320,LOC105348628
321,LOC105331825
322,LOC105348978
323,LOC105326596
324,LOC105344164
325,LOC105338869
326,LOC105340928
327,LOC105331190
328,LOC117688275
329,LOC105330718
330,LOC117691619
331,LOC117689225
332,LOC105322761
333,LOC105338325
334,LOC117692453
335,LOC105328022
336,LOC117690820
337,LOC105326872
338,LOC105349146
339,LOC117686213
340,LOC105320344
341,LOC117681854
342,LOC117686168
343,LOC105321439
344,LOC105322156
345,LOC117689436
346,LOC105347397
347,LOC117686849
348,LOC105341351
349,LOC105322880
350,LOC117680753
351,LOC117688282
352,LOC105317354
353,LOC105338331
354,LOC117684293
355,LOC105323723
356,LOC109620190
357,LOC105325855
358,LOC117689851
359,LOC105319857
360,LOC117686926
361,LOC105325274
362,LOC105339054
363,LOC117684292
364,LOC105332745
365,LOC105338006
366,LOC105332021
367,LOC105324829
368,LOC105322225
369,LOC117684244
370,LOC105328713
371,LOC105320776
372,LOC117683920
373,LOC105317169
374,LOC105338584
375,LOC105336709
376,LOC117688739
377,LOC105327068
378,LOC117686721
379,LOC117689748
380,LOC105329608
381,LOC105335145
382,LOC105336295
383,LOC117692576
384,LOC117689356
385,LOC109620955
386,LOC105322148
387,LOC105325598
388,LOC117690860
389,LOC105344638
390,LOC117692249
391,LOC105335268
392,LOC105321677
393,LOC117683062
394,LOC105331080
395,LOC105333475
396,LOC105328878
397,LOC105342210
398,LOC117689923
399,LOC105332906
400,LOC117689735
401,LOC117691113
402,LOC105318362
403,LOC105339411
404,LOC117680740
405,LOC105333585
406,LOC105346629
407,LOC109618191
408,LOC105336650
409,LOC105322233
410,LOC105341180
411,LOC105319352
412,LOC105323258
413,LOC105319515
414,LOC105342288
415,LOC117684261
416,LOC105344115
417,LOC105322392
418,LOC105337126
419,LOC105348341
420,LOC105327752
421,LOC105319222
422,LOC117686891
423,LOC109620045
424,LOC105345640
425,LOC105329406
426,LOC117683997
427,LOC105329746
428,LOC105328735
429,LOC117692729
430,LOC117689614
431,LOC105347298
432,LOC105320778
433,LOC105334699
434,LOC105340929
435,LOC117688222
436,LOC105338839
437,LOC105342982
438,LOC105335966
439,LOC105331672
440,LOC105334230
441,LOC105348738
442,LOC105323215
443,LOC105335193
444,LOC117682868
445,LOC105320145
446,LOC105327810
447,LOC105341858
448,LOC109617132
449,LOC105341462
450,LOC105326452
451,LOC105327863
452,LOC117692716
453,LOC117689246
454,LOC117680634
455,LOC117687939
456,LOC117681171
457,LOC117681526
458,LOC117683908
459,LOC117682148
460,LOC105327376
461,LOC117689711
462,LOC117692138
463,LOC105334547
464,LOC117686027
465,LOC105338043
466,LOC105336607
467,LOC105330964
468,LOC105329231
469,LOC105334678
470,LOC117682282
471,LOC117685232
472,LOC117691468
473,LOC117691114
474,LOC105344569
475,LOC105334029
476,LOC105341512
477,LOC105334900
478,LOC117681729
479,LOC105328806
480,LOC105324776
481,LOC105320209
482,LOC117684746
483,LOC105348933
484,LOC105338272
485,LOC105328454
486,LOC105328771
487,LOC117690710
488,LOC105334663
489,LOC105323157
490,LOC105328724
491,LOC105334841
492,LOC117691081
493,LOC117690977
494,LOC105334769
495,LOC105348425
496,LOC117690320
497,LOC117686492
498,LOC105329064
499,LOC117687466
500,LOC105325179
501,LOC105344640
502,LOC105338367
503,LOC105343961
504,LOC105318783
505,LOC105333371
506,LOC105337853
507,LOC105341621
508,LOC105322395
509,LOC105335955
510,LOC105319435
511,LOC109619752
512,LOC105343988
513,LOC105325487
514,LOC105343101
515,LOC109621020
516,LOC105318352
517,LOC117692079
518,LOC105331000
519,LOC117688915
520,LOC105330513
521,LOC105336081
522,LOC117692604
523,LOC105341093
524,LOC117681804
525,LOC105340490
526,LOC105328268
527,LOC105324314
528,LOC105334871
529,LOC105329256
530,LOC105330721
531,LOC117687603
532,LOC117687862
533,LOC105347793
534,LOC105329982
535,LOC105341516
536,LOC105325916
537,LOC117680485
538,LOC117680370
539,LOC105327973
540,LOC105335510
541,LOC117692302
542,LOC105330395
543,LOC105344237
544,LOC105325329
545,LOC105327700
546,LOC105341531
547,LOC105337044
548,LOC105338219
549,LOC105330387
550,LOC105331194
551,LOC105320306
552,LOC105320882
553,LOC105343457
554,LOC117687369
555,LOC105330585
556,LOC105339388
557,LOC105347081
558,LOC105332548
559,LOC105332063
560,LOC105343927
561,LOC105339611
562,LOC117682688
563,LOC117692743
564,LOC105328091
565,LOC105341451
566,LOC105343423
567,LOC105341539
568,LOC105320123
569,LOC117691253
570,LOC105347244
571,LOC105319928
572,LOC117685081
573,LOC105333247
574,LOC105340931
575,LOC105330324
576,LOC105323727
577,LOC105329066
578,LOC105332500
579,LOC105322374
580,LOC105324619
581,LOC105334887
582,LOC105342654
583,LOC117692266
584,LOC117691995
585,LOC117685890
586,LOC117684182
587,LOC105326319
588,LOC105318794
589,LOC117685324
590,LOC105338248
591,LOC105329038
592,LOC117684501
593,LOC105348954
594,LOC117688007
595,LOC105331535
596,Btg1
597,LOC117685728
598,LOC105343626
599,LOC105320671
600,LOC105331499
601,LOC105348544
602,LOC105331466
603,LOC105326993
604,LOC105333427
605,LOC105341231
606,LOC117681173
607,LOC117681843
608,LOC105340480
609,LOC105324971
610,LOC105340678
611,LOC105332792
612,LOC105324805
613,LOC105342311
614,LOC105318345
615,LOC105322667
616,LOC105330283
617,LOC117682679
618,LOC105330164
619,LOC105317685
620,LOC105317958
621,LOC105322648
622,LOC117691954
623,LOC117684563
624,LOC105325029
625,LOC105317658
626,LOC117683808
627,LOC105331528
628,LOC105327383
629,LOC105327338
630,LOC105327307
631,LOC105348432
632,LOC105320152
633,LOC105317940
634,LOC117692801
635,LOC105334394
636,LOC117691714
637,LOC117680612
638,LOC105331400
639,LOC105324060
640,LOC117681548
641,LOC105318300
642,LOC105344313
643,LOC105336002
644,LOC117689793
645,LOC105325138
646,LOC117690744
647,LOC117690966
648,LOC105332566
649,LOC105335429
650,LOC105334726
651,LOC117682434
652,LOC105320561
653,LOC117682828
654,LOC105328673
655,LOC117688823
656,LOC105323823
657,LOC105339656
658,LOC105342455
659,LOC105341494
660,LOC117686770
661,LOC105343373
662,LOC117692785
663,LOC117689898
664,LOC105320563
665,LOC105343955
666,LOC105347837
667,LOC105348437
668,LOC105336240
669,LOC105318547
670,LOC105320800
671,LOC105318052
672,LOC105327627
673,LOC105330140
674,LOC105329068
675,LOC105348608
676,LOC117687881
677,LOC105327913
678,LOC105324792
679,LOC105319868
680,LOC105329379
681,LOC105343296
682,LOC105320391
683,LOC105324128
684,LOC117683270
685,LOC117681648
686,LOC105338586
687,LOC117685803
688,LOC105345141
689,LOC105319080
690,LOC105335390
691,LOC109619649
692,LOC117691872
693,LOC105320912
694,LOC105344806
695,LOC105326690
696,LOC117680719
697,LOC105345366
698,LOC105344380
699,LOC105318687
700,LOC117686573
701,LOC117683277
702,LOC105344376
703,LOC105319990
704,LOC105338918
705,LOC105318372
706,LOC105333926
707,LOC105330921
708,LOC109621079
709,LOC105324851
710,LOC105336107
711,LOC105335078
712,LOC105335197
713,LOC105345084
714,LOC105329592
715,LOC117689115
716,LOC105336838
717,LOC105337361
718,LOC105339432
719,LOC105346371
720,LOC105346195
721,LOC105327358
722,LOC105323503
723,LOC105338851
724,LOC105330050
725,LOC105326815
726,LOC105329372
727,LOC105338409
728,LOC105335374
729,LOC105344331
730,LOC105330037
731,LOC105345956
732,LOC105334040
733,LOC105333571
734,LOC105330432
735,LOC117689292
736,LOC105334382
737,LOC105329471
738,LOC105326570
739,LOC105347681
740,LOC105323239
741,LOC117686008
742,LOC105321718
743,LOC105325240
744,LOC117684438
745,LOC105346767
746,LOC105324425
747,LOC117685314
748,LOC105317301
749,LOC105317600
750,LOC105330682
751,LOC105331592
752,LOC105323283
753,LOC105335808
754,LOC105320318
755,LOC117680741
756,LOC109619706
757,LOC105321610
758,LOC105341429
759,LOC105327103
760,LOC117688534
761,LOC105325757
762,LOC105348721
763,LOC105325093
764,LOC105328720
765,LOC105345032
766,LOC117690560
767,LOC105320575
768,LOC117680467
769,LOC105346264
770,LOC105325246
771,LOC105342004
772,LOC105348873
773,LOC105330344
774,LOC105345190
775,LOC105320186
776,LOC117682135
777,LOC117683466
778,LOC105337931
779,LOC117690152
780,LOC117689467
781,LOC105330211
782,LOC105338293
783,LOC105341788
784,LOC105327673
785,LOC105347197
786,LOC105333002
787,LOC105334466
788,LOC109619097
789,LOC105320215
790,LOC105347362
791,LOC117692932
792,LOC105326145
793,LOC105340255
794,LOC117688598
795,LOC105347899
796,LOC105325064
797,LOC117682110
798,LOC105331709
799,LOC105325926
800,LOC117692229
801,LOC105320356
802,LOC105318524
803,LOC105320499
804,LOC117688913
805,LOC105326399
806,LOC105341120
807,LOC105343394
808,LOC105344338
809,LOC109621210
810,LOC105342016
811,LOC105342027
812,LOC105335708
813,LOC105319496
814,LOC105319560
815,LOC105337992
816,LOC117682163
817,LOC117681078
818,LOC105326267
819,LOC105318802
820,LOC117683017
821,LOC105336296
822,LOC105335756
823,LOC105333288
824,LOC105323565
825,LOC105348758
826,LOC105324286
827,LOC105337398
828,LOC117684615
829,LOC117683174
830,LOC105347248
831,LOC117682499
832,LOC105329475
833,LOC105334783
834,LOC105347374
835,LOC109617903
836,LOC109619815
837,LOC105320680
838,LOC105345573
839,LOC105344729
840,LOC105320077
841,LOC105320049
842,LOC105336545
843,LOC117686488
844,LOC105341352
845,LOC105334155
846,LOC105325901
847,LOC117687255
848,LOC105341299
849,LOC105319668
850,LOC109617095
851,LOC105336800
852,LOC105347911
853,LOC117681522
854,LOC105326615
855,LOC105340312
856,LOC105338255
857,LOC117684389
858,LOC105349143
859,LOC105324984
860,LOC117683888
861,LOC105325549
862,LOC105326464
863,LOC105344890
864,LOC117684321
865,LOC105326260
866,LOC105320789
867,LOC105336384
868,LOC105344780
869,LOC105321228
870,LOC105345887
871,LOC117693070
872,LOC117692279
873,LOC117688839
874,LOC117691541
875,LOC105342542
876,LOC105344450
877,LOC105331633
878,LOC117692557
879,LOC117686395
880,LOC109617991
881,LOC105327311
882,LOC117684620
883,LOC105328569
884,LOC105338230
885,LOC105336109
886,LOC105335426
887,LOC105336494
888,LOC105325380
889,LOC117684016
890,LOC105345182
891,LOC105327978
892,LOC117691112
893,LOC105318195
894,LOC105332223
895,LOC105329748
896,LOC105344598
897,LOC117687743
898,LOC105320190
899,LOC117692188
900,LOC105330260
901,LOC105342877
902,LOC105327615
903,LOC105330147
904,LOC105321598
905,LOC105319093
906,LOC105332958
907,LOC117680468
908,LOC117684890
909,LOC117692231
910,LOC105325026
911,LOC117680323
912,LOC105346307
913,LOC117683159
914,LOC117693089
915,LOC117689279
916,LOC117680346
917,LOC105319012
918,LOC105330992
919,LOC117686503
920,LOC105323247
921,LOC117685379
922,LOC105344289
923,LOC105340872
924,LOC117680290
925,LOC105338813
926,LOC105329353
927,LOC105329649
928,LOC105346688
929,LOC105329177
930,LOC105323692
931,LOC105347888
932,LOC105334226
933,LOC117692784
934,LOC105346012
935,LOC105325151
936,LOC117684249
937,LOC105328278
938,LOC105327506
939,LOC109617876
940,LOC105334573
941,LOC105331060
942,LOC105343252
943,LOC109617680
944,LOC105340263
945,LOC105336624
946,LOC117691870
947,LOC105330115
948,LOC105327722
949,LOC105319369
950,LOC105341589
951,LOC105346591
952,LOC105344111
953,LOC117681628
954,LOC105339007
955,LOC105332493
956,LOC117689856
957,LOC105340946
958,LOC105324604
959,LOC105328208
960,LOC105317260
961,LOC105321858
962,LOC105336230
963,LOC105337501
964,LOC105330823
965,LOC105324821
966,LOC105330847
967,LOC105339974
968,LOC117687388
969,LOC105327399
970,LOC105327174
971,LOC117686180
972,LOC105326414
973,LOC109619976
974,LOC105332882
975,LOC105339548
976,LOC117690980
977,LOC117684458
978,LOC105341575
979,LOC105344091
980,LOC105332139
981,LOC117681374
982,LOC105334894
983,LOC105328488
984,LOC117680962
985,LOC117680484
986,LOC117686495
987,LOC105334709
988,LOC105329037
989,LOC105334968
990,LOC105325405
991,LOC105344590
992,LOC105340785
993,LOC105337474
994,LOC105325625
995,LOC105346179
996,LOC105327972
997,LOC105328368
998,LOC105345702
999,LOC105325306
1000,LOC105331389
1001,LOC105341005
1002,LOC105326850
1003,LOC105336163
1004,LOC117689508
1005,LOC105331546
1006,LOC105330440
1007,LOC109617373
1008,LOC105344593
1009,LOC117684504
1010,LOC105346160
1011,LOC105324977
1012,LOC105324754
1013,LOC117684597
1014,LOC105339843
1015,LOC117680955
1016,LOC105322721
1017,LOC105326608
1018,LOC105319307
1019,LOC117689768
1020,LOC105326153
1021,LOC105319269
1022,LOC105333757
1023,LOC105335496
1024,LOC117691803
1025,LOC105327032
1026,LOC105332830
1027,LOC105323364
1028,LOC117689487
1029,LOC117687015
1030,LOC105321496
1031,LOC105329039
1032,LOC105345834
1033,LOC105341952
1034,LOC105343360
1035,LOC117690059
1036,LOC105332318
1037,LOC105342492
1038,LOC105328805
1039,LOC117692800
1040,LOC105336238
1041,LOC105332023
1042,LOC105331835
1043,LOC105322661
1044,LOC105317515
1045,LOC105333154
1046,LOC105342439
1047,LOC105347421
1048,LOC105341271
1049,LOC117684858
1050,LOC117684202
1051,LOC105327845
1052,LOC117682937
1053,LOC105317051
1054,LOC105347642
1055,LOC105333314
1056,LOC109618241
1057,LOC117690039
1058,LOC105340815
1059,LOC117687512
1060,LOC105332628
1061,LOC117682634
1062,LOC105318425
1063,LOC105322744
1064,LOC105339179
1065,LOC105317829
1066,LOC105342721
1067,LOC117689858
1068,LOC105319818
1069,LOC105331094
1070,LOC105337004
1071,LOC117688182
1072,LOC105344162
1073,LOC105343549
1074,LOC105325678
1075,LOC105320132
1076,LOC105340209
1077,LOC105321678
1078,LOC105342768
1079,LOC105329476
1080,LOC105323101
1081,LOC117680431
1082,LOC105333558
1083,LOC117683163
1084,LOC105334667
1085,LOC117682464
1086,LOC117690818
1087,LOC105341755
1088,LOC105329021
1089,LOC105344232
1090,LOC105328371
1091,LOC105347018
1092,LOC117690317
1093,LOC105339909
1094,LOC105328831
1095,LOC105329081
1096,LOC105328283
1097,LOC105317617
1098,LOC117691925
1099,LOC105343572
1100,LOC105330165
1101,LOC105322556
1102,LOC105343878
1103,LOC117691844
1104,LOC105335578
1105,LOC105346588
