Feature
247,LOC105348432
248,LOC117686736
249,LOC117684168
250,LOC105324095
251,LOC105345219
252,LOC105339448
253,LOC117684836
254,LOC109618336
255,LOC105331872
256,LOC117684281
257,LOC117681464
258,LOC105324314
259,LOC105333753
260,LOC105341033
261,LOC109620088
262,LOC105341364
263,LOC105321665
264,LOC105326273
265,LOC117685656
266,LOC105347621
267,LOC105319896
268,LOC105327203
269,LOC105328773
270,LOC105336384
271,LOC105326251
272,LOC117687213
273,LOC105319696
274,LOC105346412
275,LOC105326068
276,LOC105339105
277,LOC105338571
278,LOC105341374
279,LOC105317623
280,LOC105337025
281,LOC117693037
282,LOC117683908
283,LOC105339424
284,LOC105322790
285,LOC105331029
286,LOC117689791
287,LOC105343392
288,LOC105340833
289,LOC117692602
290,LOC105329363
291,LOC105325976
292,LOC105340455
293,LOC105339388
294,LOC105318037
295,LOC105336230
296,LOC105339744
297,LOC105340355
298,LOC105339254
299,LOC117681994
300,LOC117684792
301,LOC105319307
302,LOC105335854
303,LOC105336170
304,LOC105329003
305,LOC117682194
306,LOC105325151
307,LOC117690844
308,LOC105321099
309,LOC117692939
310,LOC117689169
311,LOC105331028
312,LOC105342066
313,LOC105347512
314,LOC105349044
315,LOC105334902
316,LOC105342083
317,LOC105346264
318,LOC117684458
319,LOC117689236
320,LOC105334103
321,LOC117681690
322,LOC105321827
323,LOC117680358
324,LOC105320183
325,LOC105323132
326,LOC117687641
327,LOC105340437
328,LOC117680652
329,LOC105331541
330,LOC105336655
331,LOC117692848
332,LOC105320863
333,LOC105324177
334,LOC105340218
335,LOC105334306
336,LOC117680484
337,LOC117684596
338,LOC117686977
339,LOC105327033
340,LOC105334101
341,LOC105336634
342,LOC117691304
343,LOC105325331
344,LOC105347417
345,LOC117691443
346,LOC105346473
347,LOC105340040
348,LOC117682828
349,LOC105318036
350,LOC105332126
351,LOC105319012
352,LOC117689010
353,LOC105324413
354,LOC109620342
355,LOC117691967
356,LOC105343133
357,LOC105333583
358,LOC117691643
359,LOC105332665
360,LOC105317217
361,LOC105320694
362,LOC109619069
363,LOC105324814
364,LOC105345447
365,LOC105342922
366,LOC105323414
367,LOC105338797
368,LOC105332091
369,LOC105318002
370,LOC109619173
371,LOC105340052
372,LOC105333936
373,LOC105330575
374,LOC105318930
375,LOC105337256
376,LOC105318969
377,LOC105317618
378,LOC105319955
379,LOC105324470
380,LOC105339623
381,LOC105318352
382,LOC105338957
383,LOC105317771
384,LOC105325559
385,LOC105322217
386,LOC105324629
387,LOC109619870
388,LOC105317355
389,LOC105339725
390,LOC105344313
391,LOC105341585
392,LOC105339272
393,LOC105323173
394,LOC105348907
395,LOC105339909
396,LOC105333640
397,LOC109617356
398,LOC105338909
399,LOC105329604
400,LOC105325433
401,LOC105328095
402,LOC105324885
403,LOC117692766
404,LOC105344059
405,LOC105335097
406,LOC105324439
407,LOC105327926
408,LOC105336158
409,LOC105341214
410,LOC105318393
411,LOC117692226
412,LOC117693074
413,LOC105331050
414,LOC117681848
415,LOC105345597
416,LOC105321382
417,LOC105334178
418,LOC105328695
419,LOC105338648
420,LOC105326607
421,LOC105317255
422,LOC105336060
423,LOC105343088
424,LOC117684630
425,LOC105320627
426,LOC105336012
427,LOC105342484
428,LOC105318310
429,LOC117691074
430,LOC117682542
431,LOC105340979
432,LOC105346183
433,LOC109620465
434,LOC105320560
435,LOC105347167
436,LOC117691422
437,LOC105342906
438,LOC105326800
439,LOC105325511
440,LOC105318234
441,LOC117690446
442,LOC117681300
443,LOC105328388
444,LOC117690498
445,LOC117681538
446,LOC105320511
447,LOC105343066
448,LOC105336983
449,LOC105334208
450,LOC105329796
451,LOC105325654
452,LOC105342388
453,LOC105343880
454,LOC105336070
455,LOC105322667
456,LOC105347816
457,LOC105335831
458,LOC117680537
459,LOC105334962
460,LOC105333724
461,LOC105327674
462,LOC105344366
463,LOC105332264
464,LOC105330350
465,LOC105345263
466,LOC117692715
467,LOC117693060
468,LOC105329805
469,LOC109617243
470,LOC105327364
471,LOC105323610
472,LOC105321093
473,LOC105326147
474,LOC105339907
475,LOC105335660
476,LOC105346280
477,LOC105330973
478,LOC105332303
479,LOC105320700
480,LOC105319049
481,LOC105328386
482,LOC105342545
483,LOC117687666
484,LOC105347010
485,LOC105337654
486,LOC117692569
487,LOC105344340
488,LOC105318165
489,LOC117690354
490,LOC105327520
491,LOC105330520
492,LOC105328486
493,LOC105327669
494,LOC105347777
495,LOC105341365
496,LOC105347989
497,LOC105343291
498,LOC105348649
499,LOC105322373
500,LOC117685588
501,LOC105344150
502,LOC117685338
503,LOC105326080
504,LOC105347638
505,LOC117689734
506,LOC105339229
507,LOC105325306
508,LOC109620516
509,LOC117690383
510,LOC117691376
511,LOC105326628
512,LOC105318491
513,LOC105337849
514,LOC109620723
515,LOC105317679
516,LOC105335603
517,LOC105334768
518,LOC117687511
519,LOC117683019
520,LOC105339671
521,LOC105342045
522,LOC105326592
523,LOC105341386
524,LOC105335076
525,LOC105322445
526,LOC117684350
527,LOC105344197
528,LOC117692571
529,LOC105333230
530,LOC105344364
531,LOC105327851
532,LOC105331311
533,LOC105321884
534,LOC117690568
535,LOC105317419
536,LOC105329824
537,LOC105333759
538,LOC105334095
539,LOC105330592
540,LOC105336669
541,LOC105348735
542,LOC105332698
543,LOC105343680
544,LOC105325909
545,LOC105329655
546,LOC105342850
547,LOC105335575
548,LOC105326477
549,LOC105331818
550,LOC105337543
551,LOC105318044
552,LOC117685142
553,LOC117687584
554,LOC105329462
555,LOC105325682
556,LOC105317422
557,LOC105347115
558,LOC117685981
559,LOC105325619
560,LOC105337163
561,LOC105334747
562,LOC105326480
563,LOC117686644
564,LOC105331365
565,LOC105335096
566,LOC105348168
567,LOC105334330
568,LOC105346700
569,LOC105317554
570,LOC109617097
571,LOC105345451
572,LOC105326792
573,LOC105330019
574,LOC105341408
575,LOC105322272
576,LOC105329798
577,LOC105324365
578,LOC105335704
579,LOC105320117
580,LOC105340554
581,LOC105326051
582,LOC105332602
583,LOC105346179
584,LOC105330271
585,LOC105320290
586,LOC105347169
587,LOC105321272
588,LOC109620142
589,LOC117686931
590,LOC105331096
591,LOC105339359
592,LOC117690407
593,LOC105329218
594,LOC105344038
595,LOC105335447
596,LOC105320898
597,LOC105318054
598,LOC109618951
599,LOC105336119
600,LOC105320176
601,LOC117682858
602,LOC105343056
603,LOC105339251
604,LOC105342982
605,LOC105332770
606,LOC105328756
607,LOC105323596
608,LOC117682569
609,LOC105341695
610,LOC109618543
611,LOC105344286
612,LOC105341761
613,LOC105334905
614,LOC105338263
615,LOC105329085
616,LOC105337709
617,LOC105346905
618,LOC105318502
619,LOC117685122
620,LOC105335637
621,LOC105336848
622,LOC105333507
623,LOC105318040
624,LOC105341323
625,LOC105334565
626,LOC105324340
627,LOC105324896
628,LOC117689696
629,LOC105318447
630,LOC105341286
631,LOC117687931
632,LOC105325550
633,LOC105324802
634,LOC105342402
635,LOC117688857
636,LOC109620949
637,LOC117686899
638,LOC105328305
639,LOC105338760
640,LOC105320123
641,LOC105330457
642,LOC105326555
643,LOC105332318
644,LOC105335253
645,LOC105334736
646,LOC105321303
647,LOC117689712
648,LOC105324656
649,LOC105318503
650,LOC105340428
651,LOC109621137
652,LOC105317369
653,LOC105328671
654,LOC105321495
655,LOC105338809
656,LOC117688381
657,LOC105325180
658,LOC105333433
659,LOC105329689
660,LOC117681258
661,LOC105335689
662,LOC117686898
663,LOC105326570
664,LOC105336164
665,LOC105348880
666,LOC105338130
667,LOC105344282
668,LOC117690398
669,LOC105318966
670,LOC105342783
671,LOC105328684
672,LOC105321673
673,LOC105318665
674,LOC105320023
675,LOC105334653
676,LOC105347158
677,LOC105343554
678,LOC105318090
679,LOC105333434
680,LOC105332843
681,LOC105338787
682,LOC105330002
683,LOC105337059
684,LOC105333560
685,LOC105328672
686,LOC105338354
687,LOC105333122
688,LOC105348559
689,LOC105337605
690,LOC105338409
691,LOC105334454
692,LOC105321807
693,LOC105320041
694,LOC117684866
695,LOC117688462
696,LOC105331482
697,LOC105346131
698,LOC105332300
699,LOC117682138
700,LOC105348249
701,LOC105326149
702,LOC105342304
703,LOC105344198
704,LOC105347941
705,LOC105321614
706,LOC117687272
707,LOC105328450
708,LOC117680407
709,LOC105338872
710,LOC117683768
711,LOC105330772
712,LOC105344389
713,LOC105348873
714,LOC105338796
715,LOC105342067
716,LOC117688856
717,LOC105325005
718,LOC105328667
719,LOC105345784
720,LOC105317659
721,LOC117692914
722,LOC117681878
723,LOC117680515
724,LOC105347216
725,LOC105325926
726,LOC105318181
727,LOC105332167
728,LOC109617404
729,LOC105343161
730,LOC105330833
731,LOC105326996
732,LOC105342417
733,LOC105339502
734,LOC105344244
735,LOC105331412
736,LOC105318628
737,LOC105335124
738,LOC105320797
739,LOC105335545
740,LOC117690686
741,LOC117689457
742,LOC105319884
743,LOC117693024
744,LOC117688830
745,LOC105337841
746,LOC105344376
747,LOC105325605
748,LOC105340203
749,LOC105334639
750,LOC105332730
751,LOC117684457
752,LOC117680459
753,LOC105333391
754,LOC105345945
755,LOC105333076
756,LOC105343002
757,LOC105324062
758,LOC105328634
759,LOC117687952
760,LOC105341064
761,LOC105319688
762,LOC105341443
763,LOC117684250
764,LOC105345760
765,LOC117688959
766,LOC105336540
767,LOC105336543
768,LOC105344096
769,LOC105340832
770,Pepck
771,LOC105320280
772,LOC105322921
773,LOC105345374
774,LOC105343888
775,LOC105344090
776,LOC117682323
777,LOC105332530
778,LOC117684501
779,LOC105345344
780,LOC105334110
781,LOC117688878
782,LOC105321327
783,LOC105322316
784,LOC117690253
785,LOC105326154
786,LOC105345188
787,LOC105331081
788,LOC117691350
789,LOC105347272
790,LOC105328970
791,LOC105342724
792,LOC117686776
793,LOC105338271
794,LOC117689365
795,LOC105333715
796,LOC105319702
797,LOC105324773
798,LOC105347434
799,LOC105317888
800,LOC105343583
801,LOC105340755
802,LOC105337838
803,LOC105323827
804,LOC105338806
805,LOC117681704
806,LOC105339294
807,LOC105326162
808,LOC105318605
809,LOC105335777
810,LOC105340698
811,LOC105348274
812,LOC105323502
813,LOC105317299
814,LOC105345523
815,LOC117680782
816,LOC105341396
817,LOC105330005
818,LOC105319225
819,LOC117690416
820,LOC105333246
821,LOC105327592
822,LOC105341359
823,LOC117686290
824,LOC105325707
825,LOC105334550
826,LOC105344277
827,LOC105317044
828,LOC105342955
829,LOC105322364
830,LOC117680793
831,LOC117689134
832,LOC105331473
833,LOC105330104
834,LOC105347312
835,LOC105330173
836,LOC105348776
837,LOC105346918
838,LOC105319596
839,LOC117681522
840,LOC105342546
841,LOC105318731
842,LOC105344028
843,LOC117688919
844,LOC105348343
845,LOC117689868
846,LOC105320425
847,LOC105324391
848,LOC105330468
849,LOC105332056
850,LOC105329649
851,LOC105325451
852,LOC105341984
853,LOC117681278
854,LOC117689136
855,LOC117688221
856,LOC117688071
857,LOC105346873
858,LOC105317795
859,LOC105335631
860,LOC105343198
861,LOC105343761
862,LOC117691333
863,LOC105342852
864,LOC105333854
865,LOC105335503
866,LOC105322425
867,LOC105337107
868,LOC105320187
869,LOC105332205
870,LOC105329644
871,LOC105321398
872,LOC105345871
873,LOC105336297
874,LOC105326775
875,LOC105346193
876,LOC105318572
877,LOC117684040
878,LOC105345683
879,LOC105330382
880,LOC105343247
881,LOC105321167
882,LOC105321097
883,LOC105335200
884,LOC105319900
885,LOC105348264
886,LOC105346535
887,LOC105340523
888,LOC105319805
889,LOC105341638
890,LOC117689891
891,LOC105341578
892,LOC105335554
893,LOC105331188
894,LOC105332915
895,LOC117686659
896,LOC105326014
897,LOC117684306
898,LOC109617427
899,LOC109619328
900,LOC117685116
901,LOC105335137
902,LOC105346529
903,LOC105346393
904,LOC105324965
905,LOC105331124
906,LOC105321457
907,LOC105341957
908,LOC117690184
909,LOC105332302
910,LOC105347298
911,LOC117687981
912,LOC117685564
913,LOC105340914
914,LOC105335601
915,LOC105329581
916,LOC105342177
917,LOC105335885
918,LOC105333880
919,LOC117692624
920,LOC117689765
921,LOC117692492
922,LOC105339644
923,LOC117685579
924,LOC105345914
925,LOC109618765
926,LOC105324076
927,LOC105347297
928,LOC117682125
929,LOC117691174
930,LOC105318840
931,LOC105332282
932,LOC109619482
933,LOC117684899
934,LOC117686637
935,LOC105331238
936,LOC105318637
937,LOC109619033
938,LOC105342970
939,LOC117687033
940,LOC117684235
941,LOC117685368
942,LOC105339331
943,LOC105343075
944,LOC105329211
945,LOC105333016
946,LOC105325422
947,LOC105321241
948,LOC117692910
949,LOC105320872
950,LOC105327503
951,LOC105325283
952,LOC105318648
953,LOC105326999
954,LOC105346589
955,LOC117683600
956,LOC105341976
957,LOC105345677
958,LOC105326723
959,LOC117688863
960,LOC105343430
961,LOC105343936
962,LOC105340365
963,LOC105332241
964,LOC105333867
965,LOC117682772
966,LOC109617042
967,LOC105320933
968,LOC105317731
969,LOC117682279
970,LOC105340496
971,LOC105347432
972,LOC105335330
973,LOC105329525
974,LOC117689400
975,LOC105344680
976,LOC105333134
977,LOC117689522
978,LOC105333227
979,LOC117680461
980,LOC105344074
981,LOC105340314
982,LOC105317410
983,LOC105320175
984,LOC105325034
985,LOC117682473
986,LOC105332386
987,LOC117680979
988,LOC117682262
989,LOC105330034
990,LOC105345946
991,LOC117690372
992,LOC105318268
993,LOC105325526
994,LOC105327076
995,LOC105321535
996,LOC105333879
997,LOC105317722
998,LOC117688314
999,LOC105320754
1000,LOC117680607
1001,LOC105322433
1002,LOC105338275
1003,LOC105321867
1004,LOC117684973
1005,LOC105324513
1006,LOC105348485
1007,LOC105327164
1008,LOC105325298
1009,LOC105330935
1010,LOC105320563
1011,LOC105331497
1012,LOC105318636
1013,LOC105346056
1014,LOC105323159
1015,LOC105327539
1016,LOC117681086
1017,LOC117690092
1018,LOC117690042
1019,LOC105342060
1020,LOC105342925
1021,LOC105341505
1022,LOC105331362
1023,LOC105335060
1024,LOC105317994
1025,LOC105333008
1026,LOC105342786
1027,LOC117691600
1028,LOC105346649
1029,LOC105323034
1030,LOC105341506
1031,LOC105342365
1032,LOC105323368
1033,LOC105333380
1034,LOC105319849
1035,LOC105338511
1036,LOC117682450
1037,LOC105333329
1038,LOC105342603
1039,LOC105343116
1040,LOC105326788
1041,LOC105320829
1042,LOC105341553
1043,LOC117685470
1044,LOC117684854
1045,LOC117688041
1046,LOC105327090
1047,LOC105347001
1048,LOC105345856
1049,LOC117686636
1050,LOC105344377
1051,LOC105323192
1052,LOC105337940
1053,LOC117692935
1054,LOC105321847
1055,LOC117681007
1056,LOC117687323
1057,LOC117683661
1058,LOC105340091
1059,LOC105343107
1060,LOC105338432
1061,LOC117680434
1062,LOC117682518
1063,LOC105332538
1064,LOC105342538
1065,LOC109617917
1066,LOC105335197
1067,LOC105322438
1068,LOC105319962
1069,LOC105337550
1070,LOC105323053
1071,LOC105333996
1072,LOC117689772
1073,LOC105340685
1074,LOC105336453
1075,LOC105347027
1076,LOC105322899
1077,LOC105320604
1078,LOC105330127
1079,LOC105340834
1080,LOC117684202
1081,LOC105326944
1082,LOC105331520
1083,LOC105325598
1084,LOC109619763
1085,LOC105321895
1086,LOC117692762
1087,LOC105327639
1088,LOC117684829
1089,LOC105334012
1090,LOC105337404
1091,LOC105326602
1092,LOC105326770
1093,LOC117684611
1094,LOC105340468
1095,LOC105323811
1096,LOC105347110
1097,LOC105320433
1098,LOC105325014
1099,LOC105321918
1100,LOC117689694
1101,LOC105338475
1102,LOC105318257
1103,LOC105326159
1104,LOC105332891
1105,LOC117691060
1106,LOC105328503
1107,LOC105328335
1108,LOC105340184
1109,LOC105343597
1110,LOC105331133
1111,LOC105343064
1112,LOC117680454
1113,LOC105325183
1114,LOC105327113
1115,LOC117680317
1116,LOC105334036
1117,LOC117687169
1118,LOC105337844
1119,LOC105338903
1120,LOC105343419
1121,LOC105320680
1122,LOC105331483
1123,LOC105324052
1124,LOC105344099
1125,LOC105342586
1126,LOC105347821
1127,LOC105332914
1128,LOC117687596
1129,LOC105343883
1130,LOC105317193
1131,LOC105344486
1132,LOC105336084
1133,LOC105320504
1134,LOC105336923
1135,LOC105320721
1136,LOC105322495
1137,LOC105342170
1138,LOC117686705
1139,LOC105341108
1140,LOC105338582
1141,LOC105336792
1142,LOC105345003
1143,LOC105343083
1144,LOC105343582
1145,LOC105345893
1146,LOC105339176
1147,LOC105338682
1148,LOC105318677
1149,LOC105318189
1150,LOC105340522
1151,LOC105339308
1152,LOC105319359
1153,LOC105347356
1154,LOC117690626
1155,LOC105337369
1156,LOC105321301
1157,LOC105347459
1158,LOC105341889
1159,LOC105339010
1160,LOC105336811
1161,LOC105325113
1162,LOC105347952
1163,LOC105345420
1164,LOC105347640
1165,LOC105323530
1166,Hmgb1
1167,LOC105339323
1168,LOC105348235
1169,LOC117689675
1170,LOC105343311
1171,LOC105348285
1172,LOC117684193
1173,LOC105322310
1174,LOC105337660
1175,LOC105327746
1176,LOC105332378
1177,LOC105323133
1178,LOC105318866
1179,LOC105318175
1180,LOC105348852
1181,LOC105341821
1182,LOC105329007
1183,LOC105326194
1184,LOC105345209
1185,LOC105339542
1186,LOC105335607
1187,LOC117682538
1188,LOC105319965
1189,LOC117681901
1190,LOC105334765
1191,LOC105321679
1192,LOC117689708
1193,LOC117689625
1194,LOC105339800
1195,LOC105337749
1196,LOC109619531
1197,LOC105335390
1198,LOC105325249
1199,LOC105320875
1200,LOC105319733
1201,LOC105335295
1202,LOC105333331
1203,LOC105327630
1204,LOC105336480
1205,LOC105317220
1206,LOC105346919
1207,LOC105325428
1208,LOC105334617
1209,LOC105326288
1210,LOC105343710
1211,LOC117680637
1212,LOC105331010
1213,LOC105348357
1214,LOC117689738
1215,LOC117692391
1216,LOC105338220
1217,LOC105327152
1218,LOC117689484
1219,LOC117683668
1220,LOC105319312
1221,LOC117681826
1222,LOC105344207
1223,LOC105326074
1224,LOC105340535
1225,LOC105325018
1226,LOC105345166
1227,LOC105320820
1228,LOC105330791
1229,LOC105337420
1230,LOC105348166
1231,LOC105325278
1232,LOC117684939
1233,LOC117685789
1234,LOC105321636
1235,LOC105329104
1236,LOC117688313
1237,LOC105323672
1238,LOC105329377
1239,LOC117688654
1240,LOC105338185
1241,LOC105317688
1242,LOC105339950
1243,LOC105328957
1244,LOC105340589
1245,LOC105327541
1246,LOC105318442
1247,LOC105343681
1248,LOC105341308
1249,LOC105318722
1250,LOC105335019
1251,LOC105328734
1252,LOC105339798
1253,LOC105332627
1254,LOC105344189
1255,LOC105343801
1256,LOC117688545
1257,LOC105342353
1258,LOC105332754
1259,LOC105324136
1260,LOC105341407
1261,LOC105325300
1262,LOC117689179
1263,LOC105348521
1264,LOC105325730
1265,LOC105321109
1266,LOC117690147
1267,LOC105331958
1268,LOC105319674
1269,LOC105347711
1270,LOC117688074
1271,LOC105348989
1272,LOC105348226
1273,LOC117692929
1274,LOC117689438
1275,LOC105333449
1276,LOC105326544
1277,LOC105339246
1278,LOC105341721
1279,LOC105327426
1280,LOC105322796
1281,LOC105346550
1282,LOC105348541
1283,LOC105344220
1284,LOC105333177
1285,LOC105349226
1286,LOC105318516
1287,LOC105343934
1288,LOC105344337
1289,LOC105334315
1290,LOC117687393
1291,LOC117688623
1292,LOC105323092
1293,LOC105330500
1294,LOC117686377
1295,LOC105327103
1296,LOC105347104
1297,LOC105321839
1298,LOC105338186
1299,LOC105320742
1300,LOC105331575
1301,LOC105338899
1302,LOC105317890
1303,LOC105327041
1304,LOC105318249
1305,LOC105329540
1306,LOC105346701
1307,LOC105344941
1308,LOC117686598
1309,LOC105326839
1310,LOC117684425
1311,LOC105339964
1312,LOC117682073
1313,LOC105338116
1314,LOC105329206
1315,LOC105337449
1316,LOC105321928
1317,LOC117691163
1318,LOC117688937
1319,LOC105322434
1320,LOC105329333
1321,LOC117682066
1322,LOC117682584
1323,LOC117692533
1324,LOC105321108
1325,LOC105319138
1326,LOC105339285
1327,LOC117683262
1328,LOC117688088
1329,LOC105334525
1330,LOC105320623
1331,LOC105328999
1332,LOC105331828
1333,LOC117681554
1334,LOC105347342
1335,LOC105322442
1336,LOC105317603
1337,LOC105332757
1338,LOC105335841
1339,LOC105337595
1340,LOC105321616
1341,LOC109620492
1342,LOC105334835
1343,LOC105346456
1344,LOC117685559
1345,LOC105322449
1346,LOC105327642
1347,LOC105341460
1348,LOC117682703
1349,LOC105336089
1350,LOC117681051
1351,LOC105339435
1352,LOC117685091
1353,LOC105343539
1354,LOC105318506
1355,LOC105338871
1356,LOC105334418
1357,LOC105330608
1358,LOC109619808
1359,LOC105335559
1360,LOC105328674
1361,LOC117681684
1362,LOC105333528
1363,LOC105330705
1364,LOC105317620
1365,LOC117682475
1366,LOC105332687
1367,LOC105345901
1368,LOC105335120
1369,LOC117684926
1370,LOC105345298
1371,LOC105340752
1372,LOC117682790
1373,LOC105327946
1374,LOC117692828
1375,LOC117686386
1376,LOC105340384
1377,LOC105335331
1378,LOC105323881
1379,LOC105320257
1380,LOC109619097
1381,LOC105346978
1382,LOC105327174
1383,LOC105321228
1384,LOC117691867
1385,LOC105322421
1386,LOC117685666
1387,LOC105331657
1388,LOC105342771
1389,LOC105345787
1390,LOC105348741
1391,LOC117687495
1392,LOC105338071
1393,LOC105324935
1394,LOC105325796
1395,LOC105331460
1396,LOC105332183
1397,LOC105321218
1398,LOC105321139
1399,LOC105346410
1400,LOC117685130
1401,LOC105327038
1402,LOC105344773
1403,LOC105319209
1404,LOC117686334
1405,LOC105343149
1406,LOC105340320
1407,LOC105321715
1408,LOC105326401
1409,LOC105332610
1410,LOC105347464
1411,LOC105322042
1412,LOC117689222
1413,LOC105336924
1414,LOC105325783
1415,LOC105331355
1416,LOC105318776
1417,LOC105339265
1418,LOC105340322
1419,LOC105336248
1420,LOC105343578
1421,LOC117688815
1422,LOC105326093
1423,LOC105345953
1424,LOC105336842
1425,LOC105340053
1426,LOC105326844
1427,LOC105335620
1428,LOC105319082
1429,LOC105335842
1430,LOC105317313
1431,LOC117687337
1432,LOC105330603
1433,LOC105327235
1434,LOC105332085
1435,LOC117684423
1436,LOC105347367
1437,LOC117684603
1438,LOC105320780
1439,LOC105336063
1440,LOC105346468
1441,LOC105347482
1442,LOC105322249
1443,LOC109620418
1444,LOC117681866
1445,LOC105338870
1446,LOC105320495
1447,LOC105324978
1448,LOC105324555
1449,LOC105348466
1450,LOC105343171
1451,LOC105325453
1452,LOC105331815
1453,LOC109619810
1454,LOC105325287
1455,LOC105348307
1456,LOC105333505
1457,LOC105323200
1458,LOC105330405
1459,LOC105333272
1460,LOC105319227
1461,LOC105334090
1462,LOC105338034
1463,LOC105335510
1464,LOC105346721
1465,LOC105342221
1466,LOC109620367
1467,LOC105337101
1468,LOC105317595
1469,LOC105343296
1470,LOC109618514
1471,LOC105331867
1472,LOC105335813
1473,LOC105320168
1474,LOC105339778
1475,LOC105345661
1476,LOC105348441
1477,LOC105334463
1478,LOC105326782
1479,LOC105327858
1480,LOC105320959
1481,LOC105322076
1482,LOC117688200
1483,LOC105347242
1484,LOC117685489
1485,LOC105324356
1486,LOC105339637
1487,LOC105329414
1488,LOC105330712
1489,LOC105340238
1490,LOC105345183
1491,LOC105334799
1492,LOC117687473
1493,LOC105321859
1494,LOC105346575
1495,LOC105317395
1496,LOC105347972
1497,LOC105347426
1498,LOC105329528
1499,LOC117684698
